,iteration,id,production,consumption,stored_kwh,wallet,trades_from,amount_from_city,amount_to_city,central_battery_tax
0,0,ap1,151.6492,44.7935,0.01,0.0,,0.0,0.0,0.0
1,0,ap2,26.64,44.1711,5.0,0.0,ap1:8.1934-ap3:6.05-ap4:6.3654,0.0,8.0776,0.0
2,0,ap3,124.9785,43.9023,5.0,0.0,,0.0,0.0,0.0
3,0,ap4,121.4577,43.9878,5.0,0.0,,0.0,0.0,0.0
4,0,cs1,26.64,52.6177,5.0,0.0,ap1:9.7249-ap3:12.2299-ap4:12.5453,0.0,13.5224,0.0
5,0,cs2,26.64,51.3299,5.0,0.0,ap1:9.7773-ap3:11.1447-ap4:11.4601,0.0,12.6923,0.0
6,0,cs3,26.64,52.5207,5.0,0.0,ap1:9.7286-ap3:12.1483-ap4:12.4637,0.0,13.4599,0.0
0,1,ap1,130.3241,37.1523,69.4315,24.719,,0.0,0.0002,0.6943
1,1,ap2,26.64,37.8768,0.0,-0.0,ap1:5.7285-ap3:3.6049-ap4:3.6342,0.0,1.7306,0.0
2,1,ap3,111.3495,37.8178,5.0,27.4593,ap1:0.0-ap4:0.0,0.0,0.0002,0.0
3,1,ap4,111.0085,39.1402,5.0,28.2926,ap1:0.0,0.0,0.0002,0.0
4,1,cs1,26.64,42.9478,0.0,-0.0,ap1:9.4334-ap3:4.7728-ap4:4.6134,0.0,2.5116,0.0
5,1,cs2,26.64,44.6952,0.0,-0.0,ap1:10.1056-ap3:5.4449-ap4:5.2856,0.0,2.7807,0.0
6,1,cs3,26.64,42.6206,0.0,-0.0,ap1:9.3075-ap3:4.6469-ap4:4.4875,0.0,2.4612,0.0
0,2,ap1,135.7443,39.0944,127.3338,45.97,ap2:0.0-ap3:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0011,1.2733
1,2,ap2,26.64,37.5486,0.0,0.0001,ap1:7.9911-ap3:6.6141-ap4:6.8871-cs1:0.0-cs2:0.0-cs3:0.0,0.0001,8.7139,0.0
2,2,ap3,108.8042,36.6814,5.0,38.8114,ap1:0.0-ap2:0.0-ap4:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0011,0.0
3,2,ap4,107.2371,37.3906,5.0,39.369,ap1:0.0-ap2:0.0-ap3:0.0-cs1:0.0-cs2:0.0-cs3:0.0,0.0,0.0011,0.0
4,2,cs1,26.64,42.6094,0.0,0.0001,ap1:13.489-ap2:0.0-ap3:9.2202-ap4:9.4435-cs2:0.0-cs3:0.0,0.0001,13.3332,0.0
